"DATES","NF.INV","NF.JUNK","NF.UNRATED","FIN.INV","FIN.JUNK","FIN.UNRATED","ISS.DOM.MFG","ISS.DOM.COMM","ISS.DOM.ELECT","ISS.DOM.TRANS","ISS.DOM.TELE","ISS.DOM.FIN","NF.YANKEE","FIN.YANKEE","SVENPY1000"
"9/30/2002",18684.0750,2204.8000,140.0000,97801.4250,224.9000,8706.0000,5606.5000,7674.4000,4251.6000,1090.9000,1442.6000,96621.0000,2381.0000,9264.5000,4.1641
"10/31/2002",12622.7180,1895.3000,0.0000,63612.8260,262.9000,5745.5000,5808.5000,4446.9000,3251.8000,199.7000,1215.6000,69665.7000,750.0000,10611.9000,4.2524
"11/30/2002",15837.5990,6340.7000,185.6000,80384.1340,429.8000,7500.6000,15064.8000,5820.0000,3966.9000,200.0000,494.9000,80745.9000,4711.8000,4982.8000,4.3251
"12/31/2002",13889.5050,6711.0000,598.1000,94692.9620,420.2000,5960.3000,8198.6000,3155.1000,4911.9000,200.0000,4511.9000,90456.4000,1237.4000,7591.5000,4.3093
"1/31/2003",19813.6630,6518.3000,0.0000,89578.2700,101.8000,3646.2000,17757.0000,5274.6000,2719.9000,391.0000,4331.3000,82079.9000,5518.5000,5627.8000,4.3006
"2/28/2003",15861.3320,10116.7000,490.0000,105725.6210,427.8000,1678.1000,11220.8000,8824.6000,7103.8000,795.5000,1400.0000,89705.4000,3930.9000,11105.2000,4.1379
"3/31/2003",19671.9300,6921.0000,605.8000,115805.6540,550.8000,7468.4000,10233.5000,7851.1000,6488.4000,1323.6000,6054.1000,108220.9000,6656.7000,8262.5000,4.0379
"4/30/2003",12653.6890,7966.5000,1940.0000,93500.6220,362.9000,7580.1000,7202.4000,10816.9000,4126.1000,500.0000,2356.5000,91363.4000,2747.1000,7081.1000,4.1637
"5/31/2003",25611.5740,19930.6000,3831.4000,107852.1390,2058.1000,7587.3000,24061.8000,9762.2000,9779.6000,4413.5000,4617.9000,109200.0000,5126.4000,17100.4000,3.7435
"6/30/2003",29812.2960,14876.5000,4477.1000,115522.9440,1718.7000,9577.1000,27365.0000,14745.0000,8533.4000,2176.0000,3026.5000,104009.5000,7288.4000,9020.1000,3.5065
"7/31/2003",9436.1900,15113.2000,4085.0000,82491.7250,961.3000,5940.3000,13590.0000,8415.7000,8194.6000,1116.6000,5833.5000,85749.3000,9114.6000,10598.8000,4.1356
"8/31/2003",8730.9900,8397.5000,1815.0000,81215.7610,434.3000,12742.6000,8603.2000,4099.7000,3369.7000,896.8000,1416.0000,83334.7000,456.9000,5676.7000,4.6429
"9/30/2003",20722.1600,10489.8000,1335.0562,97993.0730,163.6000,25173.7000,15571.0000,6961.9000,6209.7000,300.0000,11251.5000,116992.3000,8872.6000,14656.1000,4.4458
"10/31/2003",13957.0720,10072.5000,1810.0000,89901.1340,441.0000,14865.6000,15339.6000,9896.5000,3768.6000,0.0000,7265.9000,101016.8000,11126.6000,13177.4000,4.4458
"11/30/2003",13938.7170,10592.5000,539.9000,98428.8180,1002.8000,18889.7000,14266.8000,4850.8000,5056.3000,2136.0000,5460.4000,119701.9000,7910.4000,17312.8000,4.4519
"12/31/2003",13434.1230,9825.5000,2391.1000,76356.8000,850.9000,21664.5000,14658.3000,7726.2000,4791.8000,1343.9000,3074.5000,86294.9000,7055.9000,9574.4000,4.4116
"1/31/2004",7598.0380,13111.4000,1105.0000,90189.8120,822.7000,16460.9000,6552.0000,7730.3000,3758.7000,663.6000,4787.7000,85572.2000,2784.7000,6992.8000,4.2801
"2/29/2004",5593.8420,10236.4000,2758.1000,99864.2900,632.0000,27407.0000,8135.7000,7160.4000,2617.6000,1355.5000,2231.3000,110802.3000,3529.8000,8182.5000,4.2191
"3/31/2004",17819.3500,16389.5000,1820.0000,98453.9640,1635.1000,36696.5000,14681.7000,10339.6000,11652.2000,2229.9000,5159.4000,138307.5000,8508.5000,21197.2000,3.9618
"4/30/2004",7410.5850,13172.9000,1165.3000,76649.7500,264.5000,22596.5000,10168.6000,6328.9000,5281.0000,1158.7000,3005.1000,92070.6000,5014.9000,11225.3000,4.4966
"5/31/2004",6828.7970,5239.5000,1660.0000,89415.0550,1424.7000,27568.7000,8012.9000,6800.1000,1681.1000,0.0000,25.6000,125566.3000,4388.0000,22036.7000,4.8754
"6/30/2004",8025.9780,9239.7000,1819.3000,118472.9490,833.4000,42881.8000,7633.2000,8938.2000,2198.3000,1443.0000,2307.8000,155133.7000,3809.9000,12927.6000,4.8839
"7/31/2004",6529.9640,6258.2000,505.9000,100420.0570,828.6000,39665.9000,3756.9000,9457.2000,2049.5000,1876.4000,1406.0000,135961.6000,5293.8000,15841.8000,4.6408
"8/31/2004",13293.5690,9144.7000,395.0000,112862.2110,547.4000,41841.9000,10197.7000,5997.0000,2946.8000,471.2000,3158.6000,145771.9000,970.3000,6949.0000,4.4335
"9/30/2004",18047.7190,8093.2000,1192.4000,128596.9620,277.2000,50394.0000,9564.9000,9352.5000,5090.9000,590.0000,8225.8000,168933.0000,5605.1000,16689.6000,4.2639
"10/31/2004",9257.0040,6881.9000,1890.0000,68739.5570,222.1000,70008.9000,5176.8000,5449.0000,2581.2000,710.9000,7793.1000,129269.1000,4210.7000,8673.9000,4.2373
"11/30/2004",15502.2940,16665.7000,2542.6000,78961.6990,647.5000,72703.6000,18007.3000,8938.0000,6912.5000,1962.0000,7782.1000,152336.7000,9260.6000,13924.7000,4.3219
"12/31/2004",6324.0030,13015.5000,2041.2000,50818.8527,105.8000,80653.1000,6179.9000,8286.3000,3314.7000,821.0000,4945.1000,139044.4000,2317.3000,16776.7000,4.3417
"1/31/2005",4912.8070,7567.7000,1588.5000,73884.0410,780.8000,86871.7000,6194.2000,5489.0000,2862.5000,656.5000,4625.4000,150628.0000,5872.8000,13566.9000,4.3152
"2/28/2005",7094.0710,7793.7000,1149.0000,51231.9060,552.6000,76280.4000,4366.7000,6216.3000,1468.5000,1623.3000,3654.9000,127425.0000,2586.1000,12346.9000,4.2463
"3/31/2005",8004.4500,7746.0000,1825.5000,72398.7620,1024.3000,116346.0000,6444.5000,8802.1000,5145.5000,1256.3000,575.8000,182927.9000,5030.9000,19630.6000,4.5869
"4/30/2005",6658.3410,3749.6000,130.0000,54274.7531,261.5000,81642.7000,4552.8000,5183.3000,1133.6000,789.5000,675.0000,142603.6000,2229.4000,16736.1000,4.4226
"5/31/2005",8904.9120,1548.4000,423.5000,64922.0395,816.7000,112020.6000,3084.2000,5903.0000,2599.8000,299.3000,197.3000,177835.7000,1750.6000,22120.5000,4.2220
"6/30/2005",17830.9990,10312.4000,2427.0000,93888.1340,142.7000,122118.0000,11695.5000,8070.6000,6945.8000,359.1000,5116.7000,220498.6000,3742.8000,27918.4000,4.0708
"7/31/2005",8234.3620,7309.6000,1044.6000,57574.9760,442.3000,91489.4000,11150.3000,6900.8000,1800.6000,557.0000,1113.3000,149907.5000,6065.2000,21378.6000,4.2455
"8/31/2005",11461.0160,5496.8000,1130.0000,65917.9340,534.0000,130759.5000,7846.9000,10408.2000,2299.8000,0.0000,2215.2000,189768.5000,4812.7000,13525.6000,4.3355
"9/30/2005",13823.7220,8676.8000,565.0000,55468.1839,627.7000,143836.7000,6980.3000,11683.3000,3916.2000,1001.0000,4454.8000,222051.5000,5166.7000,34267.4000,4.2808
"10/31/2005",5525.1050,2542.8000,433.4000,56500.8980,439.2000,115239.9000,3072.4000,4938.4000,1916.6000,849.5000,133.7000,181706.2000,2534.2000,26129.3000,4.5568
"11/30/2005",14040.5000,7742.6000,735.2000,66202.2875,772.3000,118402.2000,11184.9000,5295.3000,3755.1000,206.6000,6177.1000,205957.7000,4360.7000,29820.2000,4.6600
"12/31/2005",7071.1090,10983.5000,1915.0000,66785.1630,1854.1000,148306.3000,5699.8000,10108.0000,4417.2000,805.0000,4606.0000,227281.2000,6186.9000,36262.3000,4.5716
"1/31/2006",18384.0480,13237.8000,459.8000,70306.7115,0.0000,92568.2580,18116.0000,9698.7000,7347.9000,0.0000,1614.9000,164993.7000,5090.7000,29687.7000,4.5026
"2/28/2006",20081.2230,4051.4000,325.0000,69095.9440,159.3000,110497.9450,15065.1000,3846.6000,1221.4000,499.4000,6347.7000,193006.7000,2779.2000,33356.3000,4.6592
"3/31/2006",17002.7240,9309.9000,1778.8000,66527.6610,86.4000,145606.7630,12088.1000,12806.9000,3985.8000,598.4000,6734.3000,242095.7000,9352.1000,58447.0000,4.8233
"4/30/2006",13470.4690,7725.5000,5745.0000,53319.4395,2924.0000,94748.9840,10062.9000,10529.4000,1667.2000,158.4000,7441.5000,153103.4000,3246.1000,28275.2000,5.0733
"5/31/2006",20442.7980,8278.7000,1505.0000,97475.7355,3808.5000,104805.0420,13746.9000,7919.5000,3899.0000,1792.5000,7449.9000,203958.3000,5635.2000,36751.4000,5.1865
"6/30/2006",12278.4350,12879.2000,2805.7000,79862.0880,298.6000,151743.3520,11489.6000,11315.1000,4727.3000,1974.1000,11798.2000,254942.0000,14817.5000,56513.9000,5.1816
"7/31/2006",6691.5730,3676.4000,1151.0000,53024.5880,49.2000,63778.0710,5573.3000,3746.0000,2840.3000,1275.3000,5852.0000,132790.7000,8337.5000,35081.8000,5.1497
"8/31/2006",11336.0640,6203.5000,522.5000,73553.5420,2327.6000,101677.5710,11097.9000,8747.2000,1892.6000,3536.5000,2382.1000,199283.5000,9798.3000,45446.3000,4.9431
"9/30/2006",18478.5800,6198.8000,932.0000,89545.6500,827.8000,138733.8280,9633.7000,11363.1000,3660.9000,510.4000,656.8000,269710.4000,3036.5000,65847.6000,4.7981
"10/31/2006",12366.3830,9921.0000,1560.0000,70052.8620,1252.2000,107613.0410,8517.6000,12182.0000,6080.0000,993.2000,2920.0000,200339.1000,8714.1000,59401.8000,4.7994
"11/30/2006",26849.4420,25550.1000,1702.5000,80301.4910,1615.1000,110108.7030,23100.5000,24269.4000,5937.0000,703.5000,5005.3000,240321.1000,7190.8000,73866.8000,4.6613
"12/31/2006",13117.0300,13773.0000,1697.8000,88122.4530,4213.3000,133233.1490,12311.9000,15596.1000,2557.5000,1746.5000,2445.8000,222111.6000,6723.2000,55294.3000,4.6340
"1/31/2007",5265.3610,8949.4000,610.0000,81509.8000,827.5000,86531.2570,6786.6000,5999.9000,1991.5000,1291.9000,900.3000,161241.1000,2504.1000,27977.5000,4.8297
"2/28/2007",12460.2760,9471.5000,3994.0000,65366.4090,1168.6000,128508.3240,11724.2000,9380.6000,1649.9000,1425.0000,9633.9000,243591.0000,8670.2000,73118.3000,4.7990
"3/31/2007",30559.1670,18695.0000,4354.4000,103239.8980,1529.3000,155542.7840,25413.7000,17954.1000,6999.5000,1703.0000,8027.3000,298304.6000,7680.7000,79175.4000,4.6493
"4/30/2007",14892.4950,7000.7000,5256.3000,50328.1810,4123.7000,102556.2490,9277.6000,14326.5000,1901.7000,2945.3000,675.0000,189640.4000,3066.7000,54475.2000,4.7744
"5/31/2007",26767.1490,19736.4000,5409.5000,115221.5400,3849.6630,121428.6710,22918.8000,23330.4000,9539.9000,1624.6000,3016.2000,292949.3000,8347.0000,90189.8000,4.8156
"6/30/2007",21467.1580,18518.7000,5340.0000,89401.1950,1030.7580,144724.7540,22282.7000,19826.1000,9836.7000,4648.3000,3921.7000,286707.1000,15368.2000,87023.9000,5.1746
"7/31/2007",10432.3380,847.0000,2015.0000,63626.3310,39.8790,59589.8990,5872.2000,5581.0000,2155.1000,164.9000,1492.5000,139423.1000,3098.9000,37074.6000,5.0832
"8/31/2007",27189.0160,965.0000,2836.0000,84177.7450,412.3000,58563.7560,13457.2000,9629.9000,5013.5000,1927.9000,5010.6000,130933.7000,4060.4000,28168.4000,4.7977
"9/30/2007",27329.9220,3284.6000,1275.0000,70819.6260,247.8000,49174.7280,25592.2000,6847.4000,9432.6000,3344.5000,1156.3000,118361.3000,16421.5000,23807.9000,4.6290
"10/31/2007",25133.8620,17958.2000,4185.0000,69019.1490,1641.6000,33084.0150,20231.7000,21330.0000,15454.2000,1023.8000,2223.4000,111291.9000,16244.5000,23251.0000,4.6323
"11/30/2007",18994.7230,9830.8000,1540.2000,53366.3560,337.5000,36074.0990,16367.3000,9230.1000,7354.5000,50.6000,1298.5000,94556.0000,4178.2000,15884.9000,4.2999
"12/31/2007",20586.1930,1909.8000,9704.8000,43036.3660,0.0000,22924.3650,13290.9000,12678.5000,3957.3000,852.3000,4187.5000,59907.2000,3430.2000,7142.9000,4.2733
"1/31/2008",27012.2480,2371.0000,325.0000,79102.2062,11.3000,5399.8540,2335.2000,15488.2000,3849.0000,5238.5000,3992.1000,89997.1000,2915.3000,24494.2000,3.9198
"2/29/2008",21063.8800,1095.4000,1105.0000,42507.8670,425.0000,5284.3180,12102.9000,4361.5000,2000.7000,0.0000,4726.8000,41426.2000,2046.4000,12347.5000,3.9465
"3/31/2008",34392.5790,3377.0000,887.0000,31037.6825,3.1000,4093.8920,18853.2000,6830.5000,8667.9000,3074.2000,5769.6000,38884.3000,6089.3000,9067.6000,3.7334
"4/30/2008",28976.9930,3265.6000,655.8000,87251.5870,1087.2000,2476.6710,10972.5000,17830.8000,8205.2000,1907.0000,7663.9000,79208.6000,14652.7000,15228.5000,3.8853
"5/31/2008",36225.6010,12600.7000,3618.0000,76960.2420,162.7000,8094.7580,37810.4000,14859.3000,8677.9000,1147.3000,11018.4000,82564.1000,22959.5000,16381.7000,4.0898
"6/30/2008",24450.0830,5812.0000,3206.3000,43833.4200,750.0000,10882.1120,8062.1000,22611.2000,6783.2000,2191.0000,1506.5000,47098.4000,7784.2000,5177.4000,4.3072
"7/31/2008",13073.7000,2771.1000,2464.5000,13765.0350,197.6000,2574.2970,11266.2000,5357.6000,3338.9000,1981.0000,4474.1000,23604.5000,8228.5000,8758.3000,4.1879
"8/31/2008",10963.4870,900.8000,791.8000,24935.2180,0.0000,1711.9500,5490.4000,3323.6000,4193.0000,195.6000,1498.8000,29974.4000,3433.6000,10608.2000,4.0620
"9/30/2008",10101.9530,996.1000,1423.7000,10782.6230,11.9000,13382.9690,4511.3000,5105.7000,4399.6000,0.0000,159.6000,24895.1000,1747.7000,5158.1000,3.8945
"10/31/2008",20680.9680,698.5000,61.5000,1719.3990,0.0000,968.8770,11537.2000,2746.1000,2916.1000,1099.1000,3207.3000,2540.2000,996.2000,102.6000,4.2573
"11/30/2008",21716.5030,0.0000,520.0000,21379.8000,9.2000,118.3600,11195.8000,3811.8000,6092.4000,499.9000,5562.2000,22419.3000,5097.9000,882.0000,4.0334
"12/31/2008",20973.2040,612.5000,228.5000,60613.0090,26.1000,1949.9870,8503.9000,7368.7000,4301.2000,1067.7000,3026.7000,82862.8000,2796.5000,20913.2000,2.9345
"1/31/2009",39339.0000,4066.7000,550.0000,34186.0830,0.0000,76.6550,19526.7000,16854.4000,12085.1000,1994.6000,11761.4000,48339.9000,19215.0000,22485.0000,3.0604
"2/28/2009",66621.6800,3665.5000,75.0000,27559.4890,0.0000,1345.3810,58911.9000,5851.7000,5511.9000,1292.1000,2002.3000,29803.9000,3267.4000,6263.7000,3.3873
"3/31/2009",55264.5010,1946.5000,1336.5000,48029.5910,0.0000,572.8760,40700.2000,15741.1000,8491.3000,2186.1000,3007.2000,65204.7000,12762.1000,17468.0000,3.2458
"4/30/2009",15056.8950,8003.3000,1275.0000,30951.2180,2204.4000,6402.7340,10149.8000,16169.6000,2547.5000,350.0000,4455.3000,59919.0000,9388.3000,20721.3000,3.2541
"5/31/2009",38094.8750,16755.4000,3137.1000,44243.5940,2243.7000,1136.8590,31293.9000,26199.6000,7200.2000,1946.6000,7184.1000,56572.8000,16405.2000,16232.6000,3.6217
"6/30/2009",26558.8270,14739.6000,3344.7000,44849.2810,435.9000,9000.2840,17330.6000,18778.7000,4642.7000,2244.7000,16326.0000,81950.6000,14826.2000,29506.7000,4.0547
"7/31/2009",10750.7730,7203.7000,3746.0000,27539.9310,2480.9000,3669.6740,11416.4000,17455.6000,5797.2000,965.8000,3286.1000,49582.9000,16131.0000,18050.0000,3.8724
"8/31/2009",20827.1010,9001.9000,429.9000,28029.0870,780.5000,395.3320,17282.7000,6855.0000,5333.3000,680.9000,4388.7000,37291.6000,4685.2000,14152.5000,3.8806
"9/30/2009",19974.3000,17944.5000,3513.5000,50099.2150,2975.5000,2057.7490,10740.7000,24511.1000,14315.0000,4657.7000,8913.3000,65433.8000,21804.5000,13953.6000,3.6800
"10/31/2009",7716.8400,13233.2000,3603.1000,28275.3150,601.5000,1630.1310,20730.4000,18608.3000,2823.6000,2812.3000,3866.2000,37029.6000,24370.0000,9834.2000,3.6314
"11/30/2009",29956.6800,15141.1000,1502.3000,20500.0390,1328.9000,1810.9840,27099.5000,12997.7000,7117.0000,2636.3000,5738.0000,39729.0000,10794.2000,20415.2000,3.6371
"12/31/2009",10933.5340,12130.3000,1409.9000,23410.0150,2088.4000,13107.4820,12432.4000,8661.9000,2809.9000,400.0000,4199.0000,51370.8000,4436.5000,14198.6000,3.7784
"1/31/2010",9911.3000,11076.2000,1212.2000,26742.4180,3232.6000,6815.2440,12269.2000,7314.1000,4172.7000,1875.9000,3422.1000,65665.0000,6854.3000,37165.0000,3.8943
"2/28/2010",21840.0650,12052.5000,1374.1000,20177.3740,2618.1000,4606.1250,22306.4000,6285.9000,6200.7000,569.8000,2893.8000,37670.6000,3002.1000,12472.1000,3.8494
"3/31/2010",33109.1470,28176.1000,4809.1000,35780.5860,6389.4000,10691.2100,31612.8000,26095.1000,6996.4000,3510.4000,11842.8000,63389.0000,14371.7000,17348.9000,3.8552
"4/30/2010",10246.8150,24029.3000,512.8000,14876.7660,3680.4000,3195.1520,13550.5000,18304.0000,1880.1000,570.0000,12936.7000,44654.8000,12813.2000,24544.0000,3.9364
"5/31/2010",17360.8810,5333.0000,855.3000,13007.2080,14.4000,3817.5530,9413.4000,6431.1000,6696.0000,1024.5000,3219.3000,19892.5000,3645.8000,4561.3000,3.5556
"6/30/2010",15264.0690,4300.9000,2797.6000,28753.1520,900.9000,3191.6930,14644.0000,14444.8000,3932.4000,497.4000,1150.0000,31418.8000,12649.2000,7692.3000,3.3542
"7/31/2010",17560.1780,9304.4000,2315.5000,24791.5140,1231.1000,1603.2130,10436.8000,18102.7000,3718.9000,2088.9000,3681.6000,47327.6000,8883.8000,25538.7000,3.1435
"8/31/2010",22362.5000,26349.9000,1881.0000,30594.1260,3025.4000,9174.3590,18825.1000,28333.7000,5646.7000,3182.2000,4147.6000,61464.7000,10741.9000,23375.2000,2.7940
"9/30/2010",40359.9760,22770.8000,1415.1000,31175.7670,3661.9000,7013.8520,32690.3000,32761.2000,10776.8000,4026.0000,9858.7000,62201.2000,26330.6000,32881.1000,2.7586
"10/31/2010",19089.0000,20893.8000,1395.0000,22988.2710,2952.8000,1496.7730,14456.4000,31446.3000,6431.2000,3119.4000,2273.4000,49100.3000,17285.4000,22896.3000,2.6360
"11/30/2010",35906.4670,24653.9000,2032.8000,25518.3540,3243.8000,12754.3580,28786.2000,25839.5000,7343.7000,4078.9000,8363.8000,45357.7000,13104.3000,8467.5000,2.8290
"12/31/2010",16807.9170,19969.0000,1828.2000,13644.7750,1734.4000,3663.9640,22720.2000,14189.2000,2491.0000,1595.3000,3116.6000,29120.1000,5700.9000,13056.5000,3.3910
"1/31/2011",16469.4410,19126.9000,1437.5000,40930.9630,6530.4000,2531.7820,13936.5000,26361.8000,10617.0000,3051.1000,1488.5000,78571.5000,18447.0000,42190.3000,3.4701
"2/28/2011",20896.9000,13420.0000,805.9000,29734.9180,4175.6000,1677.1070,21770.9000,17515.4000,1497.9000,1072.3000,4641.5000,44582.7000,11725.2000,11752.2000,3.6385
"3/31/2011",37800.7880,20476.8000,3190.9000,33581.1090,3497.9000,6662.0050,39426.2000,28316.8000,5312.5000,1367.8000,17449.1000,64502.0000,30468.1000,27378.9000,3.4885
"4/30/2011",15079.6360,14205.2000,937.7000,25646.3920,5230.5000,859.5490,13045.0000,17589.6000,4629.6000,675.0000,7371.8000,53233.1000,13254.7000,25211.6000,3.5337
"5/31/2011",49518.5700,31474.3000,1486.2000,34674.6660,4479.4000,478.4290,40585.0000,39473.5000,13586.9000,3172.3000,5054.6000,59584.3000,21214.7000,28062.1000,3.2441
"6/30/2011",15324.8450,12377.9000,1567.0000,30541.8310,1663.7000,3053.8080,13922.7000,11327.5000,3847.0000,1393.4000,6526.1000,41443.5000,7876.1000,9152.7000,3.0730
"7/31/2011",9881.5590,11307.1000,1712.5000,29788.9250,2811.3000,3363.6660,9858.2000,16236.9000,596.2000,0.0000,712.1000,53145.4000,4519.6000,21081.4000,3.0806
"8/31/2011",36261.0750,635.9000,154.8000,11800.5580,653.9000,923.2140,14363.5000,7832.4000,8009.8000,1432.4000,7778.1000,13436.3000,5083.9000,1662.9000,2.3676
"9/30/2011",32935.1110,4584.2000,198.9000,29306.0700,1746.7000,12033.0050,22503.4000,10129.6000,4282.7000,1472.1000,4203.4000,44637.7000,6062.3000,9686.4000,2.0422
"10/31/2011",14036.8000,6064.9000,1204.2000,18532.2230,1289.4000,298.7560,12283.2000,10958.9000,2807.8000,596.6000,6069.3000,37870.0000,11409.9000,23645.7000,2.2183
"11/30/2011",39740.8590,17869.5000,1002.9000,32573.1660,2876.0000,2127.8470,34041.9000,33578.4000,6554.4000,1793.4000,5216.5000,43001.4000,23594.4000,13857.5000,2.0549
"12/31/2011",18551.3080,2077.0000,1418.5000,15275.2700,1873.1000,2216.9180,13717.1000,5303.4000,3096.6000,542.5000,987.7000,18373.5000,3273.1000,5209.5000,2.0126
"1/31/2012",13415.8000,10144.6000,7.5000,39543.5910,6834.2000,13584.6070,10471.5000,10680.3000,7067.6000,1141.1000,5166.1000,86097.7000,10958.7000,35384.8000,1.9921
"2/29/2012",34247.6380,26640.8000,615.7000,38201.3550,5067.2000,1823.0170,28885.7000,38870.5000,6677.0000,3117.9000,10842.0000,58934.5000,29559.2000,22596.9000,1.9829
"3/31/2012",37311.3300,23227.7000,4011.3000,45303.6710,4144.5000,2376.6280,26555.3000,41646.5000,7124.9000,3222.6000,8261.7000,73247.6000,23801.0000,32286.7000,2.2009
"4/30/2012",13387.7770,14117.0000,1846.2000,31278.9450,2069.8000,1613.9970,9917.7000,27194.8000,398.0000,762.0000,2798.8000,39533.4000,11897.1000,10383.2000,2.0668
"5/31/2012",41253.8670,12138.4000,1555.1000,31777.8990,4286.1000,1818.1890,42293.8000,26096.5000,6059.6000,712.4000,5449.3000,43220.2000,27594.2000,10930.9000,1.7974
"6/30/2012",28426.2220,7354.9000,1585.4000,46558.2490,2350.4000,1255.7050,10544.0000,18570.9000,5661.3000,2005.3000,8527.6000,54671.6000,8568.3000,12697.3000,1.6153
"7/31/2012",26861.5000,16288.2000,669.7000,35307.1760,5072.7000,1498.6750,29608.4000,19459.1000,1968.6000,2241.1000,6879.6000,56399.7000,16337.4000,21067.5000,1.5169
"8/31/2012",31913.0000,25265.9000,1907.3000,25334.2900,4936.3000,3714.3650,22299.0000,27074.1000,10694.1000,1498.5000,4362.8000,37647.5000,7992.3000,4967.0000,1.6903
"9/30/2012",40383.1000,28641.9000,2362.3000,46699.1290,6896.6000,8795.9090,34536.2000,30647.9000,10279.1000,4335.0000,11991.5000,97652.4000,21102.4000,41620.2000,1.7132
"10/31/2012",25611.4000,31154.0000,3623.9000,44170.6570,2275.8000,8517.7400,27050.6000,38443.3000,4302.2000,2816.1000,8246.5000,74546.1000,20569.4000,28121.2000,1.7292
"11/30/2012",74052.0180,19911.3000,1239.7000,38116.1480,3626.3000,3857.0440,43868.4000,44748.4000,7238.2000,2155.9000,10739.4000,72342.4000,17353.8000,31166.3000,1.6357
"12/31/2012",26956.4470,20334.1000,2668.7000,28209.2450,3954.2000,3319.0880,19984.4000,17458.0000,6215.2000,1870.3000,9741.3000,48305.1000,5348.5000,17241.5000,1.7008
"1/31/2013",26455.6000,25329.0000,1633.5000,70032.7740,281.2000,1853.3820,34100.5000,27687.6000,8185.0000,1024.9000,5968.8000,100314.3000,23948.9000,37565.3000,1.9038
"2/28/2013",37031.9020,18043.5000,663.3000,47771.2060,2277.9000,3975.4680,29058.5000,19747.0000,4987.5000,797.0000,16038.0000,60816.8000,16725.1000,19112.4000,1.9816
"3/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.9882
"4/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11/30/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12/31/2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
